word,character,digit,colon,semicolon,qmark,period,comma,exclamation,@,#
23,135,0,0,0,0,0,4,0,0,0
15,92,4,0,0,1,0,1,0,1,0
7,43,0,0,0,0,0,1,0,0,0
18,99,0,0,1,0,2,1,0,1,0
12,72,2,0,0,0,0,0,0,0,0
9,41,2,0,0,0,0,0,0,0,0
4,26,0,0,0,0,0,0,2,0,0
21,131,7,0,0,0,3,2,0,0,0
12,71,0,0,0,0,0,0,0,0,0
13,65,0,0,0,0,1,0,0,0,0
5,31,0,0,0,0,0,0,1,0,0
14,77,0,0,0,0,0,2,1,0,0
20,108,0,0,0,0,0,1,0,1,0
13,70,0,0,0,0,1,1,0,1,0
9,62,0,1,0,1,0,0,0,2,0
9,65,0,0,0,0,0,2,2,4,0
14,86,2,1,0,0,0,0,1,1,0
12,68,0,0,0,0,1,1,0,0,0
11,75,2,0,0,0,0,0,0,1,1
23,131,0,0,0,0,0,0,2,2,0
8,52,0,0,0,1,0,0,3,1,0
3,16,0,0,0,0,0,0,0,1,0
17,119,4,1,0,0,0,3,0,0,0
13,84,1,0,0,0,0,3,0,0,2
22,107,0,0,0,0,0,0,1,0,0
10,55,0,0,0,0,0,0,1,2,0
25,135,0,0,0,0,1,2,0,1,0
9,66,0,0,0,1,0,0,0,0,2
7,33,0,0,0,0,0,0,1,0,0
6,40,1,0,0,0,0,1,1,0,0
8,57,0,0,0,0,1,0,0,1,2
10,59,0,1,0,0,0,0,0,0,0
9,67,0,0,0,0,1,0,1,6,0
4,25,0,0,0,0,0,0,1,0,0
8,56,0,0,0,0,0,1,0,0,1
8,65,0,0,0,0,0,1,0,0,0
10,50,0,0,0,0,0,0,2,1,0
9,54,0,0,0,0,0,0,0,1,1
21,121,0,1,0,0,0,0,0,0,0
9,47,0,1,0,0,0,0,0,0,0
19,105,0,0,0,0,0,2,0,1,0
14,103,0,1,0,0,1,1,1,1,0
16,82,0,0,0,0,0,3,0,0,0
7,49,4,1,2,0,0,0,0,0,2
